rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
8191.649999997030,art,NA,165150,3,N,5,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
8446.340000002240,fruit,NA,175456,4,4,A,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
8460.340000001450,art,NA,185775,5,J,2,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
8969.910000003440,jewelry,NA,196605,6,1,F,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
12986.925000001100,toy,NA,211698,7,L,16,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
13893.624999997000,toy,NA,226948,8,D,16,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,2,standard,FALSE
15843.769999999500,art,NA,245898,9,M,16,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,3,standard,FALSE
12778.259999999100,furniture,NA,259534,10,16,E,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,switch,FALSE
9265.125000001750,animal,NA,270906,11,8,B,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
13827.414999999700,art,NA,286842,12,H,15,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
6517.3049999976100,art,NA,294718,13,C,7,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
7313.904999999100,insect,NA,303890,14,12,K,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
8485.764999997630,automobile,NA,313484,15,10,I,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,standard,FALSE
13770.769999999200,transportation,NA,329112,16,11,I,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,2,standard,FALSE
4955.129999998430,car,NA,335926,17,6,I,known,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,3,standard,FALSE
7593.570000000940,art,NA,345377,18,I,9,unknown,26,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3AZHRG4CU5985OYPL0GT234SPNV301.json,1,switch,FALSE
2887.834999943150,fruit,NA,78328,3,6,A,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
7151.285000145440,spiky item,NA,86590,4,E,1,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
3080.104999942710,vase,NA,90530,5,N,2,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
508822.6349998730,dice,NA,602463,6,10,H,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
2263.0849999841300,tree,NA,606591,7,3,J,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
2696.914999978620,tree,NA,612397,8,8,J,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,2,standard,FALSE
3180.6900000665300,tree,NA,617437,9,12,J,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,3,standard,FALSE
5386.149999918420,art,NA,624180,10,J,5,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,switch,FALSE
4676.614999771120,fluffly,NA,630474,11,C,4,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
3958.3449999336200,utensil,NA,637544,12,11,G,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
5085.660000098870,art,NA,644245,13,D,7,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
3932.0349998306500,insect,NA,649539,14,16,K,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
4184.385000029580,plastic,NA,656841,15,L,9,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,standard,FALSE
4225.1049999613300,plastic,NA,663175,16,B,9,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,2,standard,FALSE
2995.264999801290,plastic,NA,667787,17,F,9,unknown,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,3,standard,FALSE
2529.4449999928500,cup,NA,672182,18,9,M,known,27,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Z9WI9EOZ0DPCMCS4EFDPHKBMQIKHU.json,1,switch,FALSE
9135.000000009310,Toy,NA,185660,3,A,1,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
5872.000000003030,Fork,NA,192389,4,2,G,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
11755.999999993900,Paper,NA,205007,5,E,8,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
10399.00000000490,Christmas tree,NA,216764,6,9,J,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
14648.0000000156,Bread,NA,233515,7,F,3,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
5370.000000024450,Bread,NA,240740,8,D,3,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,2,standard,FALSE
6244.999999995340,Bread,NA,249589,9,C,3,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,3,standard,FALSE
6798.000000009780,Butterfly,NA,258494,10,3,K,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,switch,FALSE
8948.999999993250,Dice,NA,269548,11,7,H,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
8255.999999993950,LolIPOP,NA,280412,12,N,10,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
12559.999999997700,Instrument,NA,294077,13,L,12,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
5190.000000002330,Cat,NA,300373,14,6,B,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
3589.9999999965100,Cup,NA,305820,15,15,M,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,standard,FALSE
3976.0000000242100,Cup,NA,311653,16,11,M,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,2,standard,FALSE
5125,Cup,NA,318884,17,16,M,known,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,3,standard,FALSE
9084.999999991850,Aeroplane toy,NA,328824,18,M,5,unknown,28,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3J2UYBXQQM1727L742ER96GCZEX064.json,1,switch,FALSE
5445.845000038390,weird toolo,NA,100893,3,I,10,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
5584.745000000110,dome ring,NA,108333,4,4,F,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
7801.199999987150,cymbal spaceship,NA,117989,5,J,12,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
3065.920000022740,crab,NA,121909,6,16,N,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
11443.740000017000,weird bublelike vase,NA,135958,7,M,2,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
5206.095000030470,weird bublelike vase,NA,142518,8,B,2,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,2,standard,FALSE
9421.610000019430,weird bubblelike vase,NA,153293,9,G,2,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,3,standard,FALSE
2455.3350000060200,chair,NA,158853,10,2,E,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,switch,FALSE
1746.895000047520,pen,NA,162453,11,9,D,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
18064.34000004080,weird looking free weight,NA,181621,12,K,5,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
6758.949999988550,giant gallstone,NA,190485,13,A,11,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
1848.694999993310,shoe,NA,193437,14,6,C,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
3145.1550000347200,flower,NA,198437,15,15,L,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,standard,FALSE
2257.6950000366200,flower,NA,202548,16,7,L,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,2,standard,FALSE
1746.9399999827100,slower,NA,205901,17,3,L,known,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,3,standard,FALSE
3963.2950000232100,trash,NA,212468,18,L,8,unknown,29,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3M81GAB8A181WC71HRPEZSTMQJ5QBC.json,1,switch,FALSE
6683.754999976370,art,NA,100478,3,E,4,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
4565.379999985450,flower,NA,106907,4,5,L,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
9361.864999984390,ball,NA,119385,5,N,8,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
5024.024999991530,car,NA,125280,6,11,I,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
8052.564999990860,plunger,NA,134198,7,H,10,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
12546.864999982100,plunger,NA,148861,8,K,10,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,2,standard,FALSE
6019.479999988110,plunger,NA,156247,9,F,10,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,3,standard,FALSE
4702.4099999980500,shoe,NA,162820,10,10,C,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,switch,FALSE
4150.4600000043900,tree,NA,170086,11,15,J,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
21964.64500000000,device,NA,194169,12,D,6,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
7916.129999997790,inanimate,NA,203201,13,B,9,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,TRUE
3175.855000008600,fork,NA,208492,14,7,G,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
3297.32499999227,apple,NA,214404,15,12,A,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,standard,FALSE
3866.390000010140,apple,NA,219386,16,3,A,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,2,standard,FALSE
3350.015000003620,apple,NA,224605,17,1,A,known,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,3,standard,FALSE
10344.159999978700,inedible,NA,238066,18,A,2,unknown,30,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-324G5B4FB4XQ67ZCNCJJFKG8UPH073.json,1,switch,TRUE
9402.014999999670,butterfly,NA,113922,3,1,K,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,FALSE
10172.750000027000,not the crab,NA,122187,4,N,9,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,TRUE
9437.634999980220,not the flower,NA,134755,5,L,12,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,TRUE
5437.264999956820,car,NA,143363,6,2,I,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,FALSE
6541.049999999810,tree,NA,152092,7,10,J,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,FALSE
5729.8899999586900,tree,NA,160988,8,4,J,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,2,standard,FALSE
5334.26499995403,tree,NA,169476,9,7,J,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,3,standard,FALSE
6425.350000034090,not tree,NA,174888,10,J,3,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,switch,TRUE
6195.155000081290,not ring,NA,182512,11,F,5,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,TRUE
3440.9600000362800,apple,NA,187096,12,16,A,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,FALSE
7711.934999912050,not die,NA,195912,13,H,15,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,TRUE
4539.6200000541300,cup,NA,202056,14,11,M,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,FALSE
5339.644999941810,not cat,NA,208768,15,B,6,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,standard,TRUE
5943.379999953320,not fork,NA,216080,16,G,6,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,2,standard,TRUE
5902.074999990870,not pen,NA,223848,17,D,6,unknown,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,3,standard,TRUE
4346.100000082520,chair,NA,230048,18,6,E,known,31,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3Y54SXRO1MATKR8ZYM049NWXZBBTUA.json,1,switch,FALSE
11710.590000031500,drink from it,NA,138956,3,3,M,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
11347.409999987600,wear on foot,NA,151426,4,C,11,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
30691.569999966300,plunger or suction thing,NA,183511,5,J,10,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
7597.019999986510,pen,NA,193726,6,5,D,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
9635.44499996351,utinsel with tines,NA,206497,7,15,G,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
